agent_id,box_x,box_y,box_size,pheromone
pipuck1,2.23438,1.54688,0.34375,0.860107,
pipuck1,2.57812,1.54688,0.34375,0.858711,
pipuck1,0.171875,1.20312,0.34375,0.813396,
pipuck1,0.515625,1.20312,0.34375,0.813396,
pipuck1,0.0859375,0.945312,0.171875,0.862519,
pipuck1,0.257812,0.945312,0.171875,0.862519,
pipuck1,0.0859375,0.773438,0.171875,0.813396,
pipuck1,0.257812,0.773438,0.171875,0.813396,
pipuck1,0.429688,0.945312,0.171875,0.862519,
pipuck1,0.601562,0.945312,0.171875,0.862138,
pipuck1,0.429688,0.773438,0.171875,0.813396,
pipuck1,0.601562,0.773438,0.171875,0.862519,
pipuck1,0.859375,1.20312,0.34375,0.814285,
pipuck1,1.20312,1.20312,0.34375,0.814285,
pipuck1,0.859375,0.859375,0.34375,0.862519,
pipuck1,1.20312,0.859375,0.34375,0.862519,
pipuck1,0.0859375,0.601562,0.171875,0.789152,
pipuck1,0.257812,0.601562,0.171875,0.813269,
pipuck1,0.0859375,0.429688,0.171875,0.789152,
pipuck1,0.257812,0.429688,0.171875,0.813396,
pipuck1,0.429688,0.601562,0.171875,0.813396,
pipuck1,0.601562,0.601562,0.171875,0.813523,
pipuck1,0.429688,0.429688,0.171875,0.1054,
pipuck1,0.601562,0.429688,0.171875,0.105257,
pipuck1,0.171875,0.171875,0.34375,0.787629,
pipuck1,0.429688,0.257812,0.171875,0.144306,
pipuck1,0.601562,0.257812,0.171875,0.438466,
pipuck1,0.429688,0.0859375,0.171875,0.143157,
pipuck1,0.601562,0.0859375,0.171875,0.438466,
pipuck1,0.773438,0.601562,0.171875,0.81365,
pipuck1,0.945312,0.601562,0.171875,0.813904,
pipuck1,0.773438,0.429688,0.171875,0.105113,
pipuck1,0.945312,0.429688,0.171875,0.104826,
pipuck1,1.11719,0.601562,0.171875,0.814158,
pipuck1,1.28906,0.601562,0.171875,0.852999,
pipuck1,1.11719,0.429688,0.171875,0.104539,
pipuck1,1.28906,0.429688,0.171875,0.104252,
pipuck1,0.773438,0.257812,0.171875,0.438466,
pipuck1,0.945312,0.257812,0.171875,0.438466,
pipuck1,0.773438,0.0859375,0.171875,0.51904,
pipuck1,0.945312,0.0859375,0.171875,0.51904,
pipuck1,1.11719,0.257812,0.171875,0.438466,
pipuck1,1.28906,0.257812,0.171875,0.438466,
pipuck1,1.11719,0.0859375,0.171875,0.51904,
pipuck1,1.28906,0.0859375,0.171875,0.51904,
pipuck1,1.54688,1.20312,0.34375,0.817458,
pipuck1,1.89062,1.20312,0.34375,0.862519,
pipuck1,1.46094,0.945312,0.171875,0.860742,
pipuck1,1.63281,0.945312,0.171875,0.829897,
pipuck1,1.46094,0.773438,0.171875,0.862519,
pipuck1,1.63281,0.773438,0.171875,0.862519,
pipuck1,1.89062,0.859375,0.34375,0.862519,
pipuck1,2.40625,1.03125,0.6875,0.860107,
pipuck1,1.46094,0.601562,0.171875,0.852999,
pipuck1,1.63281,0.601562,0.171875,0.852999,
pipuck1,1.46094,0.429688,0.171875,0.103391,
pipuck1,1.63281,0.429688,0.171875,0.0620445,
pipuck1,1.80469,0.601562,0.171875,0.862519,
pipuck1,1.97656,0.601562,0.171875,0.861757,
pipuck1,1.80469,0.429688,0.171875,0.0499852,
pipuck1,1.97656,0.429688,0.171875,0.0508466,
pipuck1,1.46094,0.257812,0.171875,0.438466,
pipuck1,1.63281,0.257812,0.171875,0.438466,
pipuck1,1.46094,0.0859375,0.171875,0.51904,
pipuck1,1.63281,0.0859375,0.171875,0.51904,
pipuck1,1.80469,0.257812,0.171875,0.438466,
pipuck1,1.97656,0.257812,0.171875,0.438466,
pipuck1,1.80469,0.0859375,0.171875,0.51904,
pipuck1,1.97656,0.0859375,0.171875,0.51904,
pipuck1,2.14844,0.601562,0.171875,0.860488,
pipuck1,2.32031,0.601562,0.171875,0.859219,
pipuck1,2.14844,0.429688,0.171875,0.0524258,
pipuck1,2.32031,0.429688,0.171875,0.0537179,
pipuck1,2.49219,0.601562,0.171875,0.858076,
pipuck1,2.66406,0.601562,0.171875,0.856807,
pipuck1,2.49219,0.429688,0.171875,0.0551535,
pipuck1,2.66406,0.429688,0.171875,0.0565891,
pipuck1,2.14844,0.257812,0.171875,0.438466,
pipuck1,2.32031,0.257812,0.171875,0.438466,
pipuck1,2.14844,0.0859375,0.171875,0.51904,
pipuck1,2.32031,0.0859375,0.171875,0.51904,
pipuck1,2.49219,0.257812,0.171875,0.438466,
pipuck1,2.66406,0.257812,0.171875,0.438466,
pipuck1,2.49219,0.0859375,0.171875,0.438466,
pipuck1,2.66406,0.0859375,0.171875,0.438466,
pipuck1,2.92188,2.57812,0.34375,0.843098,
pipuck1,3.26562,2.57812,0.34375,0.843098,
pipuck1,2.83594,2.32031,0.171875,0.736602,
pipuck1,3.00781,2.32031,0.171875,0.741171,
pipuck1,2.83594,2.14844,0.171875,0.192974,
pipuck1,3.00781,2.14844,0.171875,0.193979,
pipuck1,3.17969,2.32031,0.171875,0.741425,
pipuck1,3.35156,2.32031,0.171875,0.741552,
pipuck1,3.17969,2.14844,0.171875,0.187375,
pipuck1,3.35156,2.14844,0.171875,0.187088,
pipuck1,3.78125,2.40625,0.6875,0.839925,
pipuck1,2.83594,1.80469,0.171875,0.0568762,
pipuck1,3.00781,1.80469,0.171875,0.0583119,
pipuck1,3.17969,1.80469,0.171875,0.0596039,
pipuck1,3.35156,1.80469,0.171875,0.0690791,
pipuck1,2.92188,1.54688,0.34375,0.856299,
pipuck1,3.26562,1.54688,0.34375,0.849445,
pipuck1,3.52344,1.80469,0.171875,0.070084,
pipuck1,3.69531,1.80469,0.171875,0.0709454,
pipuck1,3.86719,1.80469,0.171875,0.0719503,
pipuck1,4.03906,1.80469,0.171875,0.0729553,
pipuck1,3.60938,1.54688,0.34375,0.846145,
pipuck1,3.95312,1.54688,0.34375,0.844748,
pipuck1,4.46875,2.40625,0.6875,0.839925,
pipuck1,4.89844,2.66406,0.171875,0.0774057,
pipuck1,4.89844,2.49219,0.171875,0.0775493,
pipuck1,4.89844,2.32031,0.171875,0.0778364,
pipuck1,4.89844,2.14844,0.171875,0.0679306,
pipuck1,4.21094,1.97656,0.171875,0.0751087,
pipuck1,4.38281,1.97656,0.171875,0.839417,
pipuck1,4.21094,1.80469,0.171875,0.0739602,
pipuck1,4.38281,1.80469,0.171875,0.839544,
pipuck1,4.64062,1.89062,0.34375,0.846779,
pipuck1,4.29688,1.54688,0.34375,0.847541,
pipuck1,4.64062,1.54688,0.34375,0.849191,
pipuck1,4.89844,1.97656,0.171875,0.067787,
pipuck1,4.89844,1.80469,0.171875,0.0669256,
pipuck1,4.89844,1.63281,0.171875,0.0652029,
pipuck1,4.89844,1.46094,0.171875,0.0650593,
pipuck1,3.09375,1.03125,0.6875,0.849445,
pipuck1,3.78125,1.03125,0.6875,0.849445,
pipuck1,2.83594,0.601562,0.171875,0.855538,
pipuck1,3.00781,0.601562,0.171875,0.855664,
pipuck1,2.83594,0.429688,0.171875,0.0578812,
pipuck1,3.00781,0.429688,0.171875,0.0593168,
pipuck1,3.17969,0.601562,0.171875,0.860742,
pipuck1,3.35156,0.601562,0.171875,0.860742,
pipuck1,3.17969,0.429688,0.171875,0.0607524,
pipuck1,3.35156,0.429688,0.171875,0.0621881,
pipuck1,2.83594,0.257812,0.171875,0.438466,
pipuck1,3.00781,0.257812,0.171875,0.438466,
pipuck1,2.83594,0.0859375,0.171875,0.51904,
pipuck1,3.00781,0.0859375,0.171875,0.51904,
pipuck1,3.17969,0.257812,0.171875,0.438466,
pipuck1,3.35156,0.257812,0.171875,0.438466,
pipuck1,3.17969,0.0859375,0.171875,0.51904,
pipuck1,3.35156,0.0859375,0.171875,0.51904,
pipuck1,3.52344,0.601562,0.171875,0.860742,
pipuck1,3.69531,0.601562,0.171875,0.860742,
pipuck1,3.52344,0.429688,0.171875,0.0633366,
pipuck1,3.69531,0.429688,0.171875,0.0644851,
pipuck1,3.86719,0.601562,0.171875,0.860742,
pipuck1,4.03906,0.601562,0.171875,0.860107,
pipuck1,3.86719,0.429688,0.171875,0.06549,
pipuck1,4.03906,0.429688,0.171875,0.0664949,
pipuck1,3.52344,0.257812,0.171875,0.438466,
pipuck1,3.69531,0.257812,0.171875,0.438466,
pipuck1,3.52344,0.0859375,0.171875,0.51904,
pipuck1,3.69531,0.0859375,0.171875,0.51904,
pipuck1,3.86719,0.257812,0.171875,0.438466,
pipuck1,3.86719,0.0859375,0.171875,0.438466,
pipuck1,4.46875,1.03125,0.6875,0.849445,
pipuck1,4.89844,1.28906,0.171875,0.063193,
pipuck1,4.89844,1.11719,0.171875,0.0621881,
pipuck1,4.89844,0.945312,0.171875,0.0620445,
pipuck1,4.89844,0.773438,0.171875,0.0607524,
pipuck1,4.21094,0.601562,0.171875,0.858965,
pipuck1,4.38281,0.601562,0.171875,0.857695,
pipuck1,4.21094,0.429688,0.171875,0.0672128,
pipuck1,4.38281,0.429688,0.171875,0.0679306,
pipuck1,4.64062,0.515625,0.34375,0.856426,
pipuck1,4.21094,0.257812,0.171875,0.095351,
pipuck1,4.38281,0.257812,0.171875,0.0762572,
pipuck1,4.21094,0.0859375,0.171875,0.0956381,
pipuck1,4.38281,0.0859375,0.171875,0.83929,
pipuck1,4.64062,0.171875,0.34375,0.834594,
pipuck1,4.89844,0.601562,0.171875,0.0606089,
pipuck1,4.89844,0.429688,0.171875,0.0594604,
pipuck1,4.89844,0.257812,0.171875,0.0692226,
pipuck1,4.89844,0.0859375,0.171875,0.0682177,
pipuck1,-4.89844,-0.0859375,0.171875,0.156491,
pipuck1,-4.89844,-0.257812,0.171875,0.155073,
pipuck1,-4.89844,-0.429688,0.171875,0.153637,
pipuck1,-4.89844,-0.601562,0.171875,0.152345,
pipuck1,-4.46875,-0.34375,0.6875,0.786106,
pipuck1,-4.89844,-0.773438,0.171875,0.15091,
pipuck1,-4.89844,-0.945312,0.171875,0.149474,
pipuck1,-4.89844,-1.11719,0.171875,0.148245,
pipuck1,-4.89844,-1.28906,0.171875,0.14689,
pipuck1,-4.46875,-1.03125,0.6875,0.791183,
pipuck1,-3.78125,-0.34375,0.6875,0.773539,
pipuck1,-3.09375,-0.34375,0.6875,0.774174,
pipuck1,-3.95312,-0.859375,0.34375,0.775443,
pipuck1,-3.60938,-0.859375,0.34375,0.77557,
pipuck1,-4.03906,-1.11719,0.171875,0.147177,
pipuck1,-3.86719,-1.11719,0.171875,0.149165,
pipuck1,-4.03906,-1.28906,0.171875,0.145741,
pipuck1,-3.86719,-1.28906,0.171875,0.353333,
pipuck1,-3.69531,-1.11719,0.171875,0.390946,
pipuck1,-3.52344,-1.11719,0.171875,0.389511,
pipuck1,-3.69531,-1.28906,0.171875,0.353333,
pipuck1,-3.52344,-1.28906,0.171875,0.345006,
pipuck1,-3.26562,-0.859375,0.34375,0.77557,
pipuck1,-2.92188,-0.859375,0.34375,0.77557,
pipuck1,-3.35156,-1.11719,0.171875,0.388219,
pipuck1,-3.17969,-1.11719,0.171875,0.387357,
pipuck1,-3.35156,-1.28906,0.171875,0.341417,
pipuck1,-3.17969,-1.28906,0.171875,0.341274,
pipuck1,-3.00781,-1.11719,0.171875,0.386065,
pipuck1,-2.83594,-1.11719,0.171875,0.38463,
pipuck1,-3.00781,-1.28906,0.171875,0.334096,
pipuck1,-2.83594,-1.28906,0.171875,0.332947,
pipuck1,-4.89844,-1.46094,0.171875,0.145454,
pipuck1,-4.89844,-1.63281,0.171875,0.130048,
pipuck1,-4.89844,-1.80469,0.171875,0.127796,
pipuck1,-4.89844,-1.97656,0.171875,0.127653,
pipuck1,-4.46875,-1.71875,0.6875,0.793468,
pipuck1,-4.89844,-2.14844,0.171875,0.127509,
pipuck1,-4.89844,-2.32031,0.171875,0.127222,
pipuck1,-4.89844,-2.49219,0.171875,0.126935,
pipuck1,-4.89844,-2.66406,0.171875,0.126504,
pipuck1,-4.46875,-2.40625,0.6875,0.794229,
pipuck1,-4.03906,-1.46094,0.171875,0.144449,
pipuck1,-3.86719,-1.46094,0.171875,0.353046,
pipuck1,-4.03906,-1.63281,0.171875,0.143014,
pipuck1,-3.86719,-1.63281,0.171875,0.351754,
pipuck1,-3.60938,-1.54688,0.34375,0.59558,
pipuck1,-4.03906,-1.80469,0.171875,0.141865,
pipuck1,-3.86719,-1.80469,0.171875,0.34314,
pipuck1,-4.03906,-1.97656,0.171875,0.140286,
pipuck1,-3.86719,-1.97656,0.171875,0.349888,
pipuck1,-3.60938,-1.89062,0.34375,0.597357,
pipuck1,-3.09375,-1.71875,0.6875,0.604719,
pipuck1,-4.03906,-2.14844,0.171875,0.13885,
pipuck1,-3.86719,-2.14844,0.171875,0.349457,
pipuck1,-4.03906,-2.32031,0.171875,0.137415,
pipuck1,-3.86719,-2.32031,0.171875,0.358645,
pipuck1,-3.60938,-2.23438,0.34375,0.597992,
pipuck1,-4.03906,-2.49219,0.171875,0.136123,
pipuck1,-3.86719,-2.49219,0.171875,0.358071,
pipuck1,-4.03906,-2.66406,0.171875,0.134831,
pipuck1,-3.86719,-2.66406,0.171875,0.355774,
pipuck1,-3.60938,-2.57812,0.34375,0.599261,
pipuck1,-3.09375,-2.40625,0.6875,0.601038,
pipuck1,-2.66406,-0.0859375,0.171875,0.77062,
pipuck1,-2.49219,-0.0859375,0.171875,0.571463,
pipuck1,-2.66406,-0.257812,0.171875,0.771889,
pipuck1,-2.49219,-0.257812,0.171875,0.571463,
pipuck1,-2.23438,-0.171875,0.34375,0.78966,
pipuck1,-2.66406,-0.429688,0.171875,0.773158,
pipuck1,-2.49219,-0.429688,0.171875,0.571463,
pipuck1,-2.66406,-0.601562,0.171875,0.774301,
pipuck1,-2.49219,-0.601562,0.171875,0.790802,
pipuck1,-2.23438,-0.515625,0.34375,0.790802,
pipuck1,-1.71875,-0.34375,0.6875,0.790294,
pipuck1,-2.66406,-0.773438,0.171875,0.77557,
pipuck1,-2.49219,-0.773438,0.171875,0.790929,
pipuck1,-2.66406,-0.945312,0.171875,0.569051,
pipuck1,-2.49219,-0.945312,0.171875,0.569051,
pipuck1,-2.32031,-0.773438,0.171875,0.790929,
pipuck1,-2.14844,-0.773438,0.171875,0.790929,
pipuck1,-2.32031,-0.945312,0.171875,0.57159,
pipuck1,-2.14844,-0.945312,0.171875,0.57159,
pipuck1,-2.66406,-1.11719,0.171875,0.383194,
pipuck1,-2.49219,-1.11719,0.171875,0.381902,
pipuck1,-2.66406,-1.28906,0.171875,0.340125,
pipuck1,-2.49219,-1.28906,0.171875,0.127365,
pipuck1,-2.32031,-1.11719,0.171875,0.380466,
pipuck1,-2.14844,-1.11719,0.171875,0.379031,
pipuck1,-2.32031,-1.28906,0.171875,0.127509,
pipuck1,-2.14844,-1.28906,0.171875,0.127509,
pipuck1,-1.97656,-0.773438,0.171875,0.790929,
pipuck1,-1.80469,-0.773438,0.171875,0.790802,
pipuck1,-1.97656,-0.945312,0.171875,0.574002,
pipuck1,-1.80469,-0.945312,0.171875,0.790929,
pipuck1,-1.54688,-0.859375,0.34375,0.790929,
pipuck1,-1.97656,-1.11719,0.171875,0.377739,
pipuck1,-1.80469,-1.11719,0.171875,0.376303,
pipuck1,-1.97656,-1.28906,0.171875,0.127509,
pipuck1,-1.80469,-1.28906,0.171875,0.127509,
pipuck1,-1.63281,-1.11719,0.171875,0.375585,
pipuck1,-1.46094,-1.11719,0.171875,0.37415,
pipuck1,-1.63281,-1.28906,0.171875,0.127509,
pipuck1,-1.46094,-1.28906,0.171875,0.127509,
pipuck1,-1.03125,-0.34375,0.6875,0.793468,
pipuck1,-0.34375,-0.34375,0.6875,0.797656,
pipuck1,-1.20312,-0.859375,0.34375,0.790929,
pipuck1,-0.859375,-0.859375,0.34375,0.793341,
pipuck1,-1.28906,-1.11719,0.171875,0.372714,
pipuck1,-1.11719,-1.11719,0.171875,0.371422,
pipuck1,-1.28906,-1.28906,0.171875,0.127509,
pipuck1,-1.11719,-1.28906,0.171875,0.127653,
pipuck1,-0.945312,-1.11719,0.171875,0.130093,
pipuck1,-0.773438,-1.11719,0.171875,0.793214,
pipuck1,-0.945312,-1.28906,0.171875,0.127653,
pipuck1,-0.773438,-1.28906,0.171875,0.793848,
pipuck1,-0.34375,-1.03125,0.6875,0.797656,
pipuck1,-2.66406,-1.46094,0.171875,0.609162,
pipuck1,-2.49219,-1.46094,0.171875,0.796133,
pipuck1,-2.66406,-1.63281,0.171875,0.609162,
pipuck1,-2.49219,-1.63281,0.171875,0.797276,
pipuck1,-2.23438,-1.54688,0.34375,0.797276,
pipuck1,-2.66406,-1.80469,0.171875,0.609162,
pipuck1,-2.49219,-1.80469,0.171875,0.798545,
pipuck1,-2.66406,-1.97656,0.171875,0.609162,
pipuck1,-2.49219,-1.97656,0.171875,0.799814,
pipuck1,-2.23438,-1.89062,0.34375,0.799687,
pipuck1,-1.71875,-1.71875,0.6875,0.79956,
pipuck1,-2.66406,-2.14844,0.171875,0.602815,
pipuck1,-2.49219,-2.14844,0.171875,0.801845,
pipuck1,-2.66406,-2.32031,0.171875,0.602815,
pipuck1,-2.49219,-2.32031,0.171875,0.802607,
pipuck1,-2.23438,-2.23438,0.34375,0.801845,
pipuck1,-2.57812,-2.57812,0.34375,0.602815,
pipuck1,-2.23438,-2.57812,0.34375,0.602815,
pipuck1,-1.89062,-2.23438,0.34375,0.801845,
pipuck1,-1.54688,-2.23438,0.34375,0.81987,
pipuck1,-1.97656,-2.49219,0.171875,0.802607,
pipuck1,-1.80469,-2.49219,0.171875,0.802607,
pipuck1,-1.97656,-2.66406,0.171875,0.6051,
pipuck1,-1.80469,-2.66406,0.171875,0.6051,
pipuck1,-1.63281,-2.49219,0.171875,0.117747,
pipuck1,-1.46094,-2.49219,0.171875,0.099483,
pipuck1,-1.63281,-2.66406,0.171875,0.344145,
pipuck1,-1.46094,-2.66406,0.171875,0.098653,
pipuck1,-0.6875,-2.0625,1.375,0.82977,
pipuck1,-4.89844,-2.83594,0.171875,0.124638,
pipuck1,-4.89844,-3.00781,0.171875,0.123202,
pipuck1,-4.89844,-3.17969,0.171875,0.123059,
pipuck1,-4.89844,-3.35156,0.171875,0.122628,
pipuck1,-4.46875,-3.09375,0.6875,0.79791,
pipuck1,-4.89844,-3.52344,0.171875,0.122341,
pipuck1,-4.89844,-3.69531,0.171875,0.121623,
pipuck1,-4.89844,-3.86719,0.171875,0.117316,
pipuck1,-4.89844,-4.03906,0.171875,0.114014,
pipuck1,-4.46875,-3.78125,0.6875,0.805907,
pipuck1,-4.03906,-2.83594,0.171875,0.133395,
pipuck1,-3.86719,-2.83594,0.171875,0.349457,
pipuck1,-4.03906,-3.00781,0.171875,0.131816,
pipuck1,-3.86719,-3.00781,0.171875,0.348595,
pipuck1,-3.60938,-2.92188,0.34375,0.607385,
pipuck1,-4.03906,-3.17969,0.171875,0.12995,
pipuck1,-3.86719,-3.17969,0.171875,0.348308,
pipuck1,-4.03906,-3.35156,0.171875,0.126791,
pipuck1,-3.86719,-3.35156,0.171875,0.358788,
pipuck1,-3.69531,-3.17969,0.171875,0.59888,
pipuck1,-3.52344,-3.17969,0.171875,0.59888,
pipuck1,-3.69531,-3.35156,0.171875,0.348165,
pipuck1,-3.52344,-3.35156,0.171875,0.348021,
pipuck1,-3.26562,-2.92188,0.34375,0.607004,
pipuck1,-2.92188,-2.92188,0.34375,0.606877,
pipuck1,-3.35156,-3.17969,0.171875,0.606369,
pipuck1,-3.17969,-3.17969,0.171875,0.606369,
pipuck1,-3.35156,-3.35156,0.171875,0.339982,
pipuck1,-3.17969,-3.35156,0.171875,0.340125,
pipuck1,-3.00781,-3.17969,0.171875,0.606115,
pipuck1,-2.83594,-3.17969,0.171875,0.605989,
pipuck1,-3.00781,-3.35156,0.171875,0.340843,
pipuck1,-2.83594,-3.35156,0.171875,0.340987,
pipuck1,-4.03906,-3.52344,0.171875,0.126113,
pipuck1,-3.86719,-3.52344,0.171875,0.120187,
pipuck1,-4.03906,-3.69531,0.171875,0.799433,
pipuck1,-3.86719,-3.69531,0.171875,0.80083,
pipuck1,-3.69531,-3.52344,0.171875,0.118465,
pipuck1,-3.52344,-3.52344,0.171875,0.116885,
pipuck1,-3.69531,-3.69531,0.171875,0.802099,
pipuck1,-3.52344,-3.69531,0.171875,0.803495,
pipuck1,-3.95312,-3.95312,0.34375,0.805907,
pipuck1,-3.60938,-3.95312,0.34375,0.810984,
pipuck1,-3.35156,-3.52344,0.171875,0.115163,
pipuck1,-3.17969,-3.52344,0.171875,0.11344,
pipuck1,-3.35156,-3.69531,0.171875,0.804892,
pipuck1,-3.17969,-3.69531,0.171875,0.806415,
pipuck1,-3.00781,-3.52344,0.171875,0.112004,
pipuck1,-2.83594,-3.52344,0.171875,0.110712,
pipuck1,-3.00781,-3.69531,0.171875,0.807557,
pipuck1,-2.83594,-3.69531,0.171875,0.808826,
pipuck1,-3.26562,-3.95312,0.34375,0.810984,
pipuck1,-2.92188,-3.95312,0.34375,0.821774,
pipuck1,-4.89844,-4.21094,0.171875,0.112435,
pipuck1,-4.89844,-4.38281,0.171875,0.124494,
pipuck1,-4.89844,-4.55469,0.171875,0.123633,
pipuck1,-4.89844,-4.72656,0.171875,0.123202,
pipuck1,-4.46875,-4.46875,0.6875,0.811873,
pipuck1,-4.89844,-4.89844,0.171875,0.123059,
pipuck1,-4.72656,-4.89844,0.171875,0.122771,
pipuck1,-4.55469,-4.89844,0.171875,0.122341,
pipuck1,-4.38281,-4.89844,0.171875,0.122054,
pipuck1,-4.21094,-4.89844,0.171875,0.120618,
pipuck1,-3.78125,-4.46875,0.6875,0.816823,
pipuck1,-3.09375,-4.46875,0.6875,0.820377,
pipuck1,-4.03906,-4.89844,0.171875,0.119326,
pipuck1,-3.86719,-4.89844,0.171875,0.118321,
pipuck1,-3.69531,-4.89844,0.171875,0.117316,
pipuck1,-3.52344,-4.89844,0.171875,0.116024,
pipuck1,-3.35156,-4.89844,0.171875,0.115019,
pipuck1,-3.17969,-4.89844,0.171875,0.113871,
pipuck1,-3.00781,-4.89844,0.171875,0.112579,
pipuck1,-2.83594,-4.89844,0.171875,0.111143,
pipuck1,-2.57812,-2.92188,0.34375,0.595072,
pipuck1,-2.23438,-2.92188,0.34375,0.596722,
pipuck1,-2.66406,-3.17969,0.171875,0.6051,
pipuck1,-2.49219,-3.17969,0.171875,0.604973,
pipuck1,-2.66406,-3.35156,0.171875,0.341274,
pipuck1,-2.49219,-3.35156,0.171875,0.341417,
pipuck1,-2.32031,-3.17969,0.171875,0.604719,
pipuck1,-2.14844,-3.17969,0.171875,0.604338,
pipuck1,-2.32031,-3.35156,0.171875,0.341704,
pipuck1,-2.14844,-3.35156,0.171875,0.342135,
pipuck1,-1.89062,-2.92188,0.34375,0.597992,
pipuck1,-1.63281,-2.83594,0.171875,0.345006,
pipuck1,-1.46094,-2.83594,0.171875,0.114158,
pipuck1,-1.63281,-3.00781,0.171875,0.345724,
pipuck1,-1.46094,-3.00781,0.171875,0.112722,
pipuck1,-1.97656,-3.17969,0.171875,0.599134,
pipuck1,-1.80469,-3.17969,0.171875,0.599515,
pipuck1,-1.97656,-3.35156,0.171875,0.348165,
pipuck1,-1.80469,-3.35156,0.171875,0.34759,
pipuck1,-1.63281,-3.17969,0.171875,0.346442,
pipuck1,-1.46094,-3.17969,0.171875,0.327779,
pipuck1,-1.63281,-3.35156,0.171875,0.347447,
pipuck1,-1.46094,-3.35156,0.171875,0.327348,
pipuck1,-2.66406,-3.52344,0.171875,0.109277,
pipuck1,-2.49219,-3.52344,0.171875,0.107554,
pipuck1,-2.66406,-3.69531,0.171875,0.810096,
pipuck1,-2.49219,-3.69531,0.171875,0.811492,
pipuck1,-2.32031,-3.52344,0.171875,0.106262,
pipuck1,-2.14844,-3.52344,0.171875,0.104826,
pipuck1,-2.32031,-3.69531,0.171875,0.812634,
pipuck1,-2.14844,-3.69531,0.171875,0.813904,
pipuck1,-2.57812,-3.95312,0.34375,0.824185,
pipuck1,-2.23438,-3.95312,0.34375,0.826724,
pipuck1,-1.97656,-3.52344,0.171875,0.103534,
pipuck1,-1.80469,-3.52344,0.171875,0.102098,
pipuck1,-1.97656,-3.69531,0.171875,0.815173,
pipuck1,-1.80469,-3.69531,0.171875,0.816315,
pipuck1,-1.63281,-3.52344,0.171875,0.100663,
pipuck1,-1.46094,-3.52344,0.171875,0.0993708,
pipuck1,-1.63281,-3.69531,0.171875,0.817585,
pipuck1,-1.46094,-3.69531,0.171875,0.818727,
pipuck1,-1.89062,-3.95312,0.34375,0.829136,
pipuck1,-1.54688,-3.95312,0.34375,0.831547,
pipuck1,-1.20312,-2.92188,0.34375,0.8219,
pipuck1,-0.859375,-2.92188,0.34375,0.824185,
pipuck1,-1.28906,-3.17969,0.171875,0.820377,
pipuck1,-1.11719,-3.17969,0.171875,0.82152,
pipuck1,-1.28906,-3.35156,0.171875,0.0977916,
pipuck1,-1.11719,-3.35156,0.171875,0.821393,
pipuck1,-0.859375,-3.26562,0.34375,0.823931,
pipuck1,-0.34375,-3.09375,0.6875,0.829136,
pipuck1,-1.28906,-3.52344,0.171875,0.10407,
pipuck1,-1.11719,-3.52344,0.171875,0.821266,
pipuck1,-1.28906,-3.69531,0.171875,0.819996,
pipuck1,-1.11719,-3.69531,0.171875,0.821139,
pipuck1,-0.859375,-3.60938,0.34375,0.823804,
pipuck1,-1.20312,-3.95312,0.34375,0.834086,
pipuck1,-0.859375,-3.95312,0.34375,0.836371,
pipuck1,-0.34375,-3.78125,0.6875,0.841194,
pipuck1,-2.40625,-4.46875,0.6875,0.813523,
pipuck1,-1.71875,-4.46875,0.6875,0.818473,
pipuck1,-2.66406,-4.89844,0.171875,0.109851,
pipuck1,-2.49219,-4.89844,0.171875,0.108415,
pipuck1,-2.32031,-4.89844,0.171875,0.10741,
pipuck1,-2.14844,-4.89844,0.171875,0.105975,
pipuck1,-1.97656,-4.89844,0.171875,0.104683,
pipuck1,-1.80469,-4.89844,0.171875,0.103247,
pipuck1,-1.63281,-4.89844,0.171875,0.101955,
pipuck1,-1.46094,-4.89844,0.171875,0.100519,
pipuck1,-1.20312,-4.29688,0.34375,0.823297,
pipuck1,-0.859375,-4.29688,0.34375,0.823297,
pipuck1,-1.20312,-4.64062,0.34375,0.823297,
pipuck1,-0.945312,-4.55469,0.171875,0.823297,
pipuck1,-0.773438,-4.55469,0.171875,0.823297,
pipuck1,-0.945312,-4.72656,0.171875,0.823297,
pipuck1,-0.773438,-4.72656,0.171875,0.874197,
pipuck1,-0.515625,-4.29688,0.34375,0.828247,
pipuck1,-0.171875,-4.29688,0.34375,0.828247,
pipuck1,-0.601562,-4.55469,0.171875,0.828247,
pipuck1,-0.429688,-4.55469,0.171875,0.828247,
pipuck1,-0.601562,-4.72656,0.171875,0.874197,
pipuck1,-0.429688,-4.72656,0.171875,0.874197,
pipuck1,-0.257812,-4.55469,0.171875,0.828247,
pipuck1,-0.0859375,-4.55469,0.171875,0.828247,
pipuck1,-0.257812,-4.72656,0.171875,0.874197,
pipuck1,-0.0859375,-4.72656,0.171875,0.874197,
pipuck1,-1.28906,-4.89844,0.171875,0.0990836,
pipuck1,-1.11719,-4.89844,0.171875,0.0367775,
pipuck1,-0.945312,-4.89844,0.171875,0.0367775,
pipuck1,-0.773438,-4.89844,0.171875,0.0370646,
pipuck1,-0.601562,-4.89844,0.171875,0.0370646,
pipuck1,-0.429688,-4.89844,0.171875,0.0370646,
pipuck1,-0.257812,-4.89844,0.171875,0.0395052,
pipuck1,-0.0859375,-4.89844,0.171875,0.0395052,
pipuck1,0.171875,-0.171875,0.34375,0.783567,
pipuck1,0.429688,-0.0859375,0.171875,0.141865,
pipuck1,0.601562,-0.0859375,0.171875,0.438466,
