agent_id,box_x,box_y,box_size,pheromone
pipuck1,-2.73438,-5.23438,0.15625,0.515596,
pipuck1,-2.57812,-5.23438,0.15625,0.336296,
pipuck1,-2.89062,-5.39062,0.15625,0.532431,
pipuck1,-2.73438,-5.39062,0.15625,0.506498,
pipuck1,-2.42188,-5.07812,0.15625,0.578092,
pipuck1,-2.26562,-5.07812,0.15625,0.416071,
pipuck1,-2.42188,-5.23438,0.15625,0.437267,
pipuck1,-2.26562,-5.23438,0.15625,0.400798,
pipuck1,-2.10938,-5.07812,0.15625,0.135902,
pipuck1,-1.95312,-5.07812,0.15625,0.247831,
pipuck1,-2.10938,-5.23438,0.15625,0.441283,
pipuck1,-1.95312,-5.23438,0.15625,0.442769,
pipuck1,-2.42188,-5.39062,0.15625,0.475984,
pipuck1,-1.79688,-5.07812,0.15625,0.155832,
pipuck1,-1.64062,-5.07812,0.15625,0.17219,
pipuck1,-1.79688,-5.23438,0.15625,0.4424,
pipuck1,-1.64062,-5.23438,0.15625,0.476557,
pipuck1,-1.48438,-5.07812,0.15625,0.14659,
pipuck1,-1.32812,-5.07812,0.15625,0.241655,
pipuck1,-1.48438,-5.23438,0.15625,0.504383,
pipuck1,-1.32812,-5.23438,0.15625,0.505617,
pipuck1,-1.48438,-5.39062,0.15625,0.437711,
pipuck1,-1.32812,-5.39062,0.15625,0.506435,
pipuck1,-1.32812,-5.54688,0.15625,0.47832,
pipuck1,-1.17188,-5.07812,0.15625,0.431621,
pipuck1,-1.01562,-5.07812,0.15625,0.157331,
pipuck1,-1.17188,-5.23438,0.15625,0.491777,
pipuck1,-1.01562,-5.23438,0.15625,0.370975,
pipuck1,-0.859375,-5.07812,0.15625,0.123546,
pipuck1,-0.703125,-5.07812,0.15625,0.0967866,
pipuck1,-0.859375,-5.23438,0.15625,0.370067,
pipuck1,-0.703125,-5.23438,0.15625,0.231332,
pipuck1,-1.17188,-5.39062,0.15625,0.276569,
pipuck1,-1.01562,-5.39062,0.15625,0.399545,
pipuck1,-1.01562,-5.54688,0.15625,0.506507,
pipuck1,-0.859375,-5.39062,0.15625,0.334216,
pipuck1,-0.703125,-5.39062,0.15625,0.287395,
pipuck1,-0.703125,-5.54688,0.15625,0.475524,
pipuck1,-0.546875,-5.07812,0.15625,0.78344,
pipuck1,-0.390625,-5.07812,0.15625,0.820885,
pipuck1,-0.546875,-5.23438,0.15625,0.450056,
pipuck1,-0.390625,-5.23438,0.15625,0.401632,
pipuck1,-0.234375,-5.07812,0.15625,0.41994,
pipuck1,-0.078125,-5.07812,0.15625,0.201467,
pipuck1,-0.234375,-5.23438,0.15625,0.142296,
pipuck1,-0.078125,-5.23438,0.15625,0.409412,
pipuck1,-0.546875,-5.39062,0.15625,0.29223,
pipuck1,-0.390625,-5.39062,0.15625,0.177423,
pipuck1,-0.234375,-5.39062,0.15625,0.228635,
pipuck1,-0.078125,-5.39062,0.15625,0.343426,
pipuck1,0.078125,-0.078125,0.15625,0.507824,
pipuck1,0.234375,-0.078125,0.15625,0.330663,
pipuck1,0.078125,-0.234375,0.15625,0.571365,
pipuck1,0.234375,-0.234375,0.15625,0.611342,
pipuck1,0.390625,-0.078125,0.15625,0.083204,
pipuck1,0.390625,-0.234375,0.15625,0.301507,
pipuck1,0.078125,-0.390625,0.15625,0.742259,
pipuck1,0.234375,-0.390625,0.15625,0.63021,
pipuck1,0.078125,-0.546875,0.15625,0.800603,
pipuck1,0.234375,-0.546875,0.15625,0.595931,
pipuck1,0.390625,-0.390625,0.15625,0.232742,
pipuck1,0.390625,-0.546875,0.15625,0.0960327,
pipuck1,1.01562,-0.546875,0.15625,0.508661,
pipuck1,1.17188,-0.546875,0.15625,0.517309,
pipuck1,0.078125,-0.703125,0.15625,0.775779,
pipuck1,0.234375,-0.703125,0.15625,0.615129,
pipuck1,0.078125,-0.859375,0.15625,0.822305,
pipuck1,0.234375,-0.859375,0.15625,0.70123,
pipuck1,0.390625,-0.703125,0.15625,0.106175,
pipuck1,0.546875,-0.703125,0.15625,0.433123,
pipuck1,0.390625,-0.859375,0.15625,0.104641,
pipuck1,0.546875,-0.859375,0.15625,0.145998,
pipuck1,0.078125,-1.01562,0.15625,0.827314,
pipuck1,0.234375,-1.01562,0.15625,0.685571,
pipuck1,0.078125,-1.17188,0.15625,0.844208,
pipuck1,0.234375,-1.17188,0.15625,0.618696,
pipuck1,0.390625,-1.01562,0.15625,0.0700967,
pipuck1,0.546875,-1.01562,0.15625,0.132133,
pipuck1,0.390625,-1.17188,0.15625,0.502049,
pipuck1,0.546875,-1.17188,0.15625,0.399547,
pipuck1,0.703125,-0.703125,0.15625,0.517339,
pipuck1,0.859375,-0.703125,0.15625,0.508667,
pipuck1,0.703125,-0.859375,0.15625,0.517339,
pipuck1,0.859375,-0.859375,0.15625,0.542167,
pipuck1,1.01562,-0.703125,0.15625,0.535066,
pipuck1,1.17188,-0.703125,0.15625,0.526306,
pipuck1,1.01562,-0.859375,0.15625,0.568094,
pipuck1,1.17188,-0.859375,0.15625,0.566438,
pipuck1,0.703125,-1.01562,0.15625,0.526351,
pipuck1,0.859375,-1.01562,0.15625,0.636946,
pipuck1,0.703125,-1.17188,0.15625,0.542448,
pipuck1,0.859375,-1.17188,0.15625,0.667592,
pipuck1,1.01562,-1.01562,0.15625,0.583579,
pipuck1,1.17188,-1.01562,0.15625,0.559445,
pipuck1,1.01562,-1.17188,0.15625,0.647717,
pipuck1,1.17188,-1.17188,0.15625,0.583521,
pipuck1,1.32812,-0.703125,0.15625,0.524293,
pipuck1,1.48438,-0.703125,0.15625,0.540375,
pipuck1,1.32812,-0.859375,0.15625,0.55774,
pipuck1,1.48438,-0.859375,0.15625,0.687627,
pipuck1,1.64062,-0.703125,0.15625,0.542248,
pipuck1,1.79688,-0.703125,0.15625,0.525883,
pipuck1,1.64062,-0.859375,0.15625,0.616536,
pipuck1,1.79688,-0.859375,0.15625,0.5847,
pipuck1,1.32812,-1.01562,0.15625,0.59028,
pipuck1,1.48438,-1.01562,0.15625,0.740386,
pipuck1,1.32812,-1.17188,0.15625,0.583379,
pipuck1,1.48438,-1.17188,0.15625,0.787241,
pipuck1,1.71875,-1.09375,0.3125,0.672829,
pipuck1,1.95312,-0.703125,0.15625,0.525811,
pipuck1,1.95312,-0.859375,0.15625,0.624962,
pipuck1,2.10938,-0.859375,0.15625,0.531905,
pipuck1,2.26562,-0.859375,0.15625,0.416511,
pipuck1,1.95312,-1.01562,0.15625,0.648813,
pipuck1,2.10938,-1.01562,0.15625,0.593639,
pipuck1,1.95312,-1.17188,0.15625,0.670974,
pipuck1,2.10938,-1.17188,0.15625,0.535216,
pipuck1,2.26562,-1.01562,0.15625,0.448547,
pipuck1,2.26562,-1.17188,0.15625,0.378877,
pipuck1,2.42188,-1.17188,0.15625,0.472765,
pipuck1,0.078125,-1.32812,0.15625,0.852872,
pipuck1,0.234375,-1.32812,0.15625,0.685117,
pipuck1,0.078125,-1.48438,0.15625,0.852872,
pipuck1,0.234375,-1.48438,0.15625,0.76699,
pipuck1,0.390625,-1.32812,0.15625,0.11,
pipuck1,0.546875,-1.32812,0.15625,0.187264,
pipuck1,0.390625,-1.48438,0.15625,0.0532872,
pipuck1,0.546875,-1.48438,0.15625,0.184868,
pipuck1,0.078125,-1.64062,0.15625,0.852872,
pipuck1,0.234375,-1.64062,0.15625,0.628762,
pipuck1,0.078125,-1.79688,0.15625,0.868358,
pipuck1,0.234375,-1.79688,0.15625,0.314119,
pipuck1,0.390625,-1.64062,0.15625,0.0530001,
pipuck1,0.546875,-1.64062,0.15625,0.25288,
pipuck1,0.390625,-1.79688,0.15625,0.0571887,
pipuck1,0.546875,-1.79688,0.15625,0.0440992,
pipuck1,0.703125,-1.32812,0.15625,0.687868,
pipuck1,0.859375,-1.32812,0.15625,0.67865,
pipuck1,0.703125,-1.48438,0.15625,0.771896,
pipuck1,0.859375,-1.48438,0.15625,0.872039,
pipuck1,1.01562,-1.32812,0.15625,0.73855,
pipuck1,1.17188,-1.32812,0.15625,0.663041,
pipuck1,1.01562,-1.48438,0.15625,0.871658,
pipuck1,1.17188,-1.48438,0.15625,0.827133,
pipuck1,0.703125,-1.64062,0.15625,0.755128,
pipuck1,0.859375,-1.64062,0.15625,0.872039,
pipuck1,0.703125,-1.79688,0.15625,0.756067,
pipuck1,0.859375,-1.79688,0.15625,0.872039,
pipuck1,1.01562,-1.64062,0.15625,0.856934,
pipuck1,1.17188,-1.64062,0.15625,0.856934,
pipuck1,1.01562,-1.79688,0.15625,0.878639,
pipuck1,1.17188,-1.79688,0.15625,0.878512,
pipuck1,0.078125,-1.95312,0.15625,0.868612,
pipuck1,0.234375,-1.95312,0.15625,0.789537,
pipuck1,0.078125,-2.10938,0.15625,0.869627,
pipuck1,0.234375,-2.10938,0.15625,0.868358,
pipuck1,0.390625,-1.95312,0.15625,0.0514209,
pipuck1,0.546875,-1.95312,0.15625,0.0433814,
pipuck1,0.390625,-2.10938,0.15625,0.0317608,
pipuck1,0.546875,-2.10938,0.15625,0.648479,
pipuck1,0.15625,-2.34375,0.3125,0.852872,
pipuck1,0.390625,-2.26562,0.15625,0.0319621,
pipuck1,0.546875,-2.26562,0.15625,0.744958,
pipuck1,0.390625,-2.42188,0.15625,0.0509935,
pipuck1,0.546875,-2.42188,0.15625,0.863433,
pipuck1,0.9375,-2.1875,0.625,0.876059,
pipuck1,1.32812,-1.32812,0.15625,0.601685,
pipuck1,1.48438,-1.32812,0.15625,0.80015,
pipuck1,1.32812,-1.48438,0.15625,0.80969,
pipuck1,1.48438,-1.48438,0.15625,0.806403,
pipuck1,1.64062,-1.32812,0.15625,0.745337,
pipuck1,1.79688,-1.32812,0.15625,0.679272,
pipuck1,1.64062,-1.48438,0.15625,0.68677,
pipuck1,1.79688,-1.48438,0.15625,0.728075,
pipuck1,1.40625,-1.71875,0.3125,0.87816,
pipuck1,1.71875,-1.71875,0.3125,0.859082,
pipuck1,1.95312,-1.32812,0.15625,0.655841,
pipuck1,2.10938,-1.32812,0.15625,0.287718,
pipuck1,1.95312,-1.48438,0.15625,0.783509,
pipuck1,2.10938,-1.48438,0.15625,0.275189,
pipuck1,2.26562,-1.32812,0.15625,0.257573,
pipuck1,2.42188,-1.32812,0.15625,0.522816,
pipuck1,2.26562,-1.48438,0.15625,0.373415,
pipuck1,2.42188,-1.48438,0.15625,0.573887,
pipuck1,1.95312,-1.64062,0.15625,0.868104,
pipuck1,2.10938,-1.64062,0.15625,0.0564142,
pipuck1,1.95312,-1.79688,0.15625,0.867977,
pipuck1,2.10938,-1.79688,0.15625,0.264489,
pipuck1,2.26562,-1.64062,0.15625,0.0438121,
pipuck1,2.42188,-1.64062,0.15625,0.514448,
pipuck1,2.26562,-1.79688,0.15625,0.0442427,
pipuck1,2.42188,-1.79688,0.15625,0.15834,
pipuck1,1.5625,-2.1875,0.625,0.87813,
pipuck1,2.03125,-2.03125,0.3125,0.877013,
pipuck1,2.26562,-1.95312,0.15625,0.711586,
pipuck1,2.42188,-1.95312,0.15625,0.336393,
pipuck1,2.26562,-2.10938,0.15625,0.876608,
pipuck1,2.42188,-2.10938,0.15625,0.153593,
pipuck1,2.03125,-2.34375,0.3125,0.876933,
pipuck1,2.26562,-2.26562,0.15625,0.528122,
pipuck1,2.42188,-2.26562,0.15625,0.19942,
pipuck1,2.26562,-2.42188,0.15625,0.0346155,
pipuck1,2.42188,-2.42188,0.15625,0.0348567,
pipuck1,2.57812,-1.17188,0.15625,0.556924,
pipuck1,2.73438,-1.17188,0.15625,0.548966,
pipuck1,2.89062,-1.17188,0.15625,0.508106,
pipuck1,3.04688,-1.17188,0.15625,0.516218,
pipuck1,3.35938,-1.01562,0.15625,0.508115,
pipuck1,3.35938,-1.17188,0.15625,0.508115,
pipuck1,3.51562,-1.01562,0.15625,0.508118,
pipuck1,3.67188,-1.01562,0.15625,0.508121,
pipuck1,3.51562,-1.17188,0.15625,0.516236,
pipuck1,2.57812,-1.32812,0.15625,0.602832,
pipuck1,2.73438,-1.32812,0.15625,0.547398,
pipuck1,2.57812,-1.48438,0.15625,0.60304,
pipuck1,2.73438,-1.48438,0.15625,0.602968,
pipuck1,2.89062,-1.32812,0.15625,0.518386,
pipuck1,3.04688,-1.32812,0.15625,0.518819,
pipuck1,2.89062,-1.48438,0.15625,0.593798,
pipuck1,3.04688,-1.48438,0.15625,0.547349,
pipuck1,2.57812,-1.64062,0.15625,0.612071,
pipuck1,2.73438,-1.64062,0.15625,0.611993,
pipuck1,2.57812,-1.79688,0.15625,0.699031,
pipuck1,2.73438,-1.79688,0.15625,0.788126,
pipuck1,2.89062,-1.64062,0.15625,0.602895,
pipuck1,3.04688,-1.64062,0.15625,0.564211,
pipuck1,2.89062,-1.79688,0.15625,0.593798,
pipuck1,3.04688,-1.79688,0.15625,0.537898,
pipuck1,3.20312,-1.32812,0.15625,0.508112,
pipuck1,3.35938,-1.32812,0.15625,0.508115,
pipuck1,3.20312,-1.48438,0.15625,0.537898,
pipuck1,3.35938,-1.48438,0.15625,0.518024,
pipuck1,3.51562,-1.32812,0.15625,0.487216,
pipuck1,3.51562,-1.48438,0.15625,0.526574,
pipuck1,3.20312,-1.64062,0.15625,0.566031,
pipuck1,3.35938,-1.64062,0.15625,0.593634,
pipuck1,3.20312,-1.79688,0.15625,0.575289,
pipuck1,3.35938,-1.79688,0.15625,0.611718,
pipuck1,3.51562,-1.64062,0.15625,0.546834,
pipuck1,3.67188,-1.64062,0.15625,0.479053,
pipuck1,3.51562,-1.79688,0.15625,0.497626,
pipuck1,3.67188,-1.79688,0.15625,0.373382,
pipuck1,2.57812,-1.95312,0.15625,0.211348,
pipuck1,2.73438,-1.95312,0.15625,0.792957,
pipuck1,2.57812,-2.10938,0.15625,0.177364,
pipuck1,2.73438,-2.10938,0.15625,0.451684,
pipuck1,2.89062,-1.95312,0.15625,0.787146,
pipuck1,3.04688,-1.95312,0.15625,0.616244,
pipuck1,2.89062,-2.10938,0.15625,0.790039,
pipuck1,3.04688,-2.10938,0.15625,0.717583,
pipuck1,2.57812,-2.26562,0.15625,0.034666,
pipuck1,2.73438,-2.26562,0.15625,0.238547,
pipuck1,2.57812,-2.42188,0.15625,0.0350987,
pipuck1,2.73438,-2.42188,0.15625,0.693757,
pipuck1,2.89062,-2.26562,0.15625,0.736857,
pipuck1,3.04688,-2.26562,0.15625,0.756915,
pipuck1,2.89062,-2.42188,0.15625,0.837669,
pipuck1,3.04688,-2.42188,0.15625,0.785864,
pipuck1,3.20312,-1.95312,0.15625,0.620679,
pipuck1,3.35938,-1.95312,0.15625,0.566308,
pipuck1,3.20312,-2.10938,0.15625,0.620636,
pipuck1,3.35938,-2.10938,0.15625,0.521997,
pipuck1,3.51562,-1.95312,0.15625,0.434018,
pipuck1,3.67188,-1.95312,0.15625,0.367969,
pipuck1,3.51562,-2.10938,0.15625,0.504356,
pipuck1,3.67188,-2.10938,0.15625,0.46676,
pipuck1,3.20312,-2.26562,0.15625,0.550939,
pipuck1,3.35938,-2.26562,0.15625,0.508852,
pipuck1,3.20312,-2.42188,0.15625,0.600472,
pipuck1,3.35938,-2.42188,0.15625,0.593976,
pipuck1,3.51562,-2.26562,0.15625,0.502183,
pipuck1,3.67188,-2.26562,0.15625,0.273616,
pipuck1,3.51562,-2.42188,0.15625,0.553055,
pipuck1,3.67188,-2.42188,0.15625,0.269641,
pipuck1,3.82812,-2.10938,0.15625,0.467719,
pipuck1,3.82812,-2.26562,0.15625,0.467575,
pipuck1,3.82812,-2.42188,0.15625,0.403711,
pipuck1,0.078125,-2.57812,0.15625,0.876481,
pipuck1,0.234375,-2.57812,0.15625,0.852872,
pipuck1,0.078125,-2.73438,0.15625,0.876735,
pipuck1,0.234375,-2.73438,0.15625,0.876608,
pipuck1,0.390625,-2.57812,0.15625,0.0307585,
pipuck1,0.546875,-2.57812,0.15625,0.0357136,
pipuck1,0.390625,-2.73438,0.15625,0.0307585,
pipuck1,0.546875,-2.73438,0.15625,0.0343668,
pipuck1,0.15625,-2.96875,0.3125,0.877751,
pipuck1,0.390625,-2.89062,0.15625,0.880543,
pipuck1,0.546875,-2.89062,0.15625,0.0345117,
pipuck1,0.390625,-3.04688,0.15625,0.877116,
pipuck1,0.546875,-3.04688,0.15625,0.88067,
pipuck1,0.703125,-2.57812,0.15625,0.327245,
pipuck1,0.859375,-2.57812,0.15625,0.858056,
pipuck1,0.703125,-2.73438,0.15625,0.0388429,
pipuck1,0.859375,-2.73438,0.15625,0.867866,
pipuck1,1.09375,-2.65625,0.3125,0.878893,
pipuck1,0.78125,-2.96875,0.3125,0.880416,
pipuck1,1.09375,-2.96875,0.3125,0.878385,
pipuck1,0.3125,-3.4375,0.625,0.880315,
pipuck1,0.9375,-3.4375,0.625,0.869244,
pipuck1,1.5625,-2.8125,0.625,0.876212,
pipuck1,2.03125,-2.65625,0.3125,0.876608,
pipuck1,2.26562,-2.57812,0.15625,0.0351607,
pipuck1,2.42188,-2.57812,0.15625,0.169527,
pipuck1,2.26562,-2.73438,0.15625,0.686925,
pipuck1,2.42188,-2.73438,0.15625,0.359441,
pipuck1,2.03125,-2.96875,0.3125,0.876354,
pipuck1,2.26562,-2.89062,0.15625,0.0365653,
pipuck1,2.42188,-2.89062,0.15625,0.701445,
pipuck1,2.26562,-3.04688,0.15625,0.0834547,
pipuck1,2.42188,-3.04688,0.15625,0.0401871,
pipuck1,1.5625,-3.4375,0.625,0.878638,
pipuck1,2.1875,-3.4375,0.625,0.879652,
pipuck1,0.3125,-4.0625,0.625,0.88067,
pipuck1,0.9375,-4.0625,0.625,0.880669,
pipuck1,0.15625,-4.53125,0.3125,0.876354,
pipuck1,0.46875,-4.53125,0.3125,0.852915,
pipuck1,0.078125,-4.76562,0.15625,0.861137,
pipuck1,0.234375,-4.76562,0.15625,0.805396,
pipuck1,0.078125,-4.92188,0.15625,0.816189,
pipuck1,0.234375,-4.92188,0.15625,0.615818,
pipuck1,0.390625,-4.76562,0.15625,0.800512,
pipuck1,0.546875,-4.76562,0.15625,0.679177,
pipuck1,0.390625,-4.92188,0.15625,0.84272,
pipuck1,0.546875,-4.92188,0.15625,0.0423846,
pipuck1,0.78125,-4.53125,0.3125,0.88067,
pipuck1,1.09375,-4.53125,0.3125,0.871531,
pipuck1,0.703125,-4.76562,0.15625,0.847388,
pipuck1,0.859375,-4.76562,0.15625,0.880416,
pipuck1,0.703125,-4.92188,0.15625,0.820759,
pipuck1,0.859375,-4.92188,0.15625,0.0296387,
pipuck1,1.01562,-4.76562,0.15625,0.70476,
pipuck1,1.17188,-4.76562,0.15625,0.0659853,
pipuck1,1.01562,-4.92188,0.15625,0.402217,
pipuck1,1.17188,-4.92188,0.15625,0.345849,
pipuck1,1.5625,-4.0625,0.625,0.880669,
pipuck1,2.1875,-4.0625,0.625,0.88067,
pipuck1,1.40625,-4.53125,0.3125,0.871277,
pipuck1,1.71875,-4.53125,0.3125,0.868992,
pipuck1,1.32812,-4.76562,0.15625,0.81491,
pipuck1,1.48438,-4.76562,0.15625,0.857982,
pipuck1,1.32812,-4.92188,0.15625,0.769697,
pipuck1,1.48438,-4.92188,0.15625,0.144301,
pipuck1,1.64062,-4.76562,0.15625,0.199629,
pipuck1,1.79688,-4.76562,0.15625,0.0436685,
pipuck1,1.64062,-4.92188,0.15625,0.071658,
pipuck1,1.79688,-4.92188,0.15625,0.0458219,
pipuck1,1.95312,-4.45312,0.15625,0.869246,
pipuck1,2.10938,-4.45312,0.15625,0.874324,
pipuck1,1.95312,-4.60938,0.15625,0.04252,
pipuck1,2.10938,-4.60938,0.15625,0.0983125,
pipuck1,2.26562,-4.45312,0.15625,0.876354,
pipuck1,2.42188,-4.45312,0.15625,0.876989,
pipuck1,2.26562,-4.60938,0.15625,0.636859,
pipuck1,2.42188,-4.60938,0.15625,0.0398682,
pipuck1,1.95312,-4.76562,0.15625,0.0428071,
pipuck1,2.10938,-4.76562,0.15625,0.0428071,
pipuck1,1.95312,-4.92188,0.15625,0.0429507,
pipuck1,2.10938,-4.92188,0.15625,0.0429507,
pipuck1,2.26562,-4.76562,0.15625,0.0428071,
pipuck1,2.42188,-4.76562,0.15625,0.0360257,
pipuck1,2.26562,-4.92188,0.15625,0.673271,
pipuck1,2.42188,-4.92188,0.15625,0.665546,
pipuck1,2.57812,-2.57812,0.15625,0.631119,
pipuck1,2.73438,-2.57812,0.15625,0.102903,
pipuck1,2.57812,-2.73438,0.15625,0.35589,
pipuck1,2.73438,-2.73438,0.15625,0.196163,
pipuck1,2.96875,-2.65625,0.3125,0.874596,
pipuck1,2.57812,-2.89062,0.15625,0.0922437,
pipuck1,2.73438,-2.89062,0.15625,0.874197,
pipuck1,2.57812,-3.04688,0.15625,0.874197,
pipuck1,2.73438,-3.04688,0.15625,0.873943,
pipuck1,2.96875,-2.96875,0.3125,0.873412,
pipuck1,3.28125,-2.65625,0.3125,0.874197,
pipuck1,3.51562,-2.57812,0.15625,0.86163,
pipuck1,3.67188,-2.57812,0.15625,0.203281,
pipuck1,3.51562,-2.73438,0.15625,0.795354,
pipuck1,3.67188,-2.73438,0.15625,0.0463262,
pipuck1,3.28125,-2.96875,0.3125,0.873816,
pipuck1,3.51562,-2.89062,0.15625,0.873054,
pipuck1,3.67188,-2.89062,0.15625,0.0643492,
pipuck1,3.51562,-3.04688,0.15625,0.871658,
pipuck1,3.67188,-3.04688,0.15625,0.282197,
pipuck1,2.8125,-3.4375,0.625,0.87394,
pipuck1,3.4375,-3.4375,0.625,0.871623,
pipuck1,3.82812,-2.57812,0.15625,0.181284,
pipuck1,3.82812,-2.73438,0.15625,0.127027,
pipuck1,3.98438,-2.73438,0.15625,0.50873,
pipuck1,4.14062,-2.73438,0.15625,0.517465,
pipuck1,4.29688,-2.73438,0.15625,0.543571,
pipuck1,3.82812,-2.89062,0.15625,0.173075,
pipuck1,3.98438,-2.89062,0.15625,0.490448,
pipuck1,3.82812,-3.04688,0.15625,0.508719,
pipuck1,3.98438,-3.04688,0.15625,0.61678,
pipuck1,4.14062,-2.89062,0.15625,0.564056,
pipuck1,4.29688,-2.89062,0.15625,0.570084,
pipuck1,4.14062,-3.04688,0.15625,0.68414,
pipuck1,4.29688,-3.04688,0.15625,0.648396,
pipuck1,4.45312,-2.73438,0.15625,0.441946,
pipuck1,4.76562,-2.73438,0.15625,0.436091,
pipuck1,4.45312,-2.89062,0.15625,0.437286,
pipuck1,4.60938,-2.89062,0.15625,0.156785,
pipuck1,4.45312,-3.04688,0.15625,0.334701,
pipuck1,4.60938,-3.04688,0.15625,0.109187,
pipuck1,4.76562,-2.89062,0.15625,0.37729,
pipuck1,3.82812,-3.20312,0.15625,0.770045,
pipuck1,3.98438,-3.20312,0.15625,0.750685,
pipuck1,3.82812,-3.35938,0.15625,0.869754,
pipuck1,3.98438,-3.35938,0.15625,0.831151,
pipuck1,4.14062,-3.20312,0.15625,0.785395,
pipuck1,4.29688,-3.20312,0.15625,0.771963,
pipuck1,4.14062,-3.35938,0.15625,0.819066,
pipuck1,4.29688,-3.35938,0.15625,0.678514,
pipuck1,3.90625,-3.59375,0.3125,0.852434,
pipuck1,4.14062,-3.51562,0.15625,0.760529,
pipuck1,4.29688,-3.51562,0.15625,0.633171,
pipuck1,4.14062,-3.67188,0.15625,0.662685,
pipuck1,4.29688,-3.67188,0.15625,0.590607,
pipuck1,4.45312,-3.20312,0.15625,0.208265,
pipuck1,4.60938,-3.20312,0.15625,0.269218,
pipuck1,4.45312,-3.35938,0.15625,0.458506,
pipuck1,4.60938,-3.35938,0.15625,0.145307,
pipuck1,4.76562,-3.35938,0.15625,0.468425,
pipuck1,4.45312,-3.51562,0.15625,0.346976,
pipuck1,4.60938,-3.51562,0.15625,0.170104,
pipuck1,4.45312,-3.67188,0.15625,0.362811,
pipuck1,4.60938,-3.67188,0.15625,0.339724,
pipuck1,4.76562,-3.51562,0.15625,0.439016,
pipuck1,4.92188,-3.51562,0.15625,0.471486,
pipuck1,4.76562,-3.67188,0.15625,0.500223,
pipuck1,4.92188,-3.67188,0.15625,0.475203,
pipuck1,2.8125,-4.0625,0.625,0.880152,
pipuck1,3.4375,-4.0625,0.625,0.869916,
pipuck1,2.57812,-4.45312,0.15625,0.663151,
pipuck1,2.73438,-4.45312,0.15625,0.827238,
pipuck1,2.57812,-4.60938,0.15625,0.0336191,
pipuck1,2.73438,-4.60938,0.15625,0.0354854,
pipuck1,2.89062,-4.45312,0.15625,0.8695,
pipuck1,3.04688,-4.45312,0.15625,0.0655124,
pipuck1,2.89062,-4.60938,0.15625,0.0423764,
pipuck1,3.04688,-4.60938,0.15625,0.122648,
pipuck1,2.57812,-4.76562,0.15625,0.435185,
pipuck1,2.73438,-4.76562,0.15625,0.0741288,
pipuck1,2.57812,-4.92188,0.15625,0.284909,
pipuck1,2.73438,-4.92188,0.15625,0.673317,
pipuck1,2.89062,-4.76562,0.15625,0.0429507,
pipuck1,3.04688,-4.76562,0.15625,0.382416,
pipuck1,2.89062,-4.92188,0.15625,0.646801,
pipuck1,3.04688,-4.92188,0.15625,0.678078,
pipuck1,3.20312,-4.45312,0.15625,0.781424,
pipuck1,3.35938,-4.45312,0.15625,0.869881,
pipuck1,3.20312,-4.60938,0.15625,0.642689,
pipuck1,3.35938,-4.60938,0.15625,0.869246,
pipuck1,3.59375,-4.53125,0.3125,0.859847,
pipuck1,3.20312,-4.76562,0.15625,0.872039,
pipuck1,3.35938,-4.76562,0.15625,0.872039,
pipuck1,3.20312,-4.92188,0.15625,0.563208,
pipuck1,3.35938,-4.92188,0.15625,0.253619,
pipuck1,3.51562,-4.76562,0.15625,0.68312,
pipuck1,3.67188,-4.76562,0.15625,0.87015,
pipuck1,3.51562,-4.92188,0.15625,0.102359,
pipuck1,3.67188,-4.92188,0.15625,0.366366,
pipuck1,3.82812,-3.82812,0.15625,0.8695,
pipuck1,3.98438,-3.82812,0.15625,0.802728,
pipuck1,3.82812,-3.98438,0.15625,0.869881,
pipuck1,3.98438,-3.98438,0.15625,0.742844,
pipuck1,4.14062,-3.82812,0.15625,0.626621,
pipuck1,4.29688,-3.82812,0.15625,0.60583,
pipuck1,4.14062,-3.98438,0.15625,0.672669,
pipuck1,4.29688,-3.98438,0.15625,0.606718,
pipuck1,3.82812,-4.14062,0.15625,0.869881,
pipuck1,3.98438,-4.14062,0.15625,0.797509,
pipuck1,3.82812,-4.29688,0.15625,0.870389,
pipuck1,3.98438,-4.29688,0.15625,0.837906,
pipuck1,4.14062,-4.14062,0.15625,0.687641,
pipuck1,4.29688,-4.14062,0.15625,0.599044,
pipuck1,4.14062,-4.29688,0.15625,0.664588,
pipuck1,4.29688,-4.29688,0.15625,0.612449,
pipuck1,4.45312,-3.82812,0.15625,0.424357,
pipuck1,4.60938,-3.82812,0.15625,0.282605,
pipuck1,4.45312,-3.98438,0.15625,0.426544,
pipuck1,4.60938,-3.98438,0.15625,0.367028,
pipuck1,4.76562,-3.82812,0.15625,0.500266,
pipuck1,4.92188,-3.82812,0.15625,0.473143,
pipuck1,4.76562,-3.98438,0.15625,0.465904,
pipuck1,4.92188,-3.98438,0.15625,0.473485,
pipuck1,4.45312,-4.14062,0.15625,0.560322,
pipuck1,4.60938,-4.14062,0.15625,0.173176,
pipuck1,4.45312,-4.29688,0.15625,0.60084,
pipuck1,4.60938,-4.29688,0.15625,0.375588,
pipuck1,4.76562,-4.14062,0.15625,0.335006,
pipuck1,4.76562,-4.29688,0.15625,0.279097,
pipuck1,3.82812,-4.45312,0.15625,0.85622,
pipuck1,3.98438,-4.45312,0.15625,0.804579,
pipuck1,3.82812,-4.60938,0.15625,0.849745,
pipuck1,3.98438,-4.60938,0.15625,0.810872,
pipuck1,4.14062,-4.45312,0.15625,0.622585,
